
19.19s: NORMAL LIMIT-(0.0, -5.0)
19.19s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 841
19.80s: NORMAL LIMIT-(0.0, -5.0)
20.39s: NORMAL LIMIT-(0.0, -5.0)
20.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 844
21.0s: NORMAL LIMIT-(0.0, -5.0)
21.59s: NORMAL LIMIT-(0.0, -5.0)
22.19s: NORMAL LIMIT-(0.0, -5.0)
22.80s: NORMAL LIMIT-(0.0, -5.0)
22.80s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 797
23.39s: NORMAL LIMIT-(0.0, -5.0)
24.0s: NORMAL LIMIT-(0.0, -5.0)
24.59s: NORMAL LIMIT-(0.0, -5.0)
24.59s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 796
25.19s: NORMAL LIMIT-(0.0, -5.0)
25.80s: NORMAL LIMIT-(0.0, -5.0)
26.39s: NORMAL LIMIT-(0.0, -5.0)
26.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 795
27.0s: NORMAL LIMIT-(0.0, -5.0)
27.59s: NORMAL LIMIT-(0.0, -5.0)
28.19s: NORMAL LIMIT-(0.0, -5.0)
28.79s: NORMAL LIMIT-(0.0, -5.0)
28.79s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 795
29.39s: NORMAL LIMIT-(0.0, -5.0)
30.0s: NORMAL LIMIT-(0.0, -5.0)
30.0s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 799
30.59s: NORMAL LIMIT-(0.0, -5.0)
31.19s: NORMAL LIMIT-(0.0, -5.0)
31.19s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 801
31.79s: NORMAL LIMIT-(0.0, -5.0)
32.39s: NORMAL LIMIT-(0.0, -5.0)
32.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 792
33.0s: NORMAL LIMIT-(0.0, -5.0)
33.60s: NORMAL LIMIT-(0.0, -5.0)
33.60s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 796
34.19s: NORMAL LIMIT-(0.0, -5.0)
34.79s: NORMAL LIMIT-(0.0, -5.0)
35.39s: NORMAL LIMIT-(0.0, -5.0)
35.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 796
36.0s: NORMAL LIMIT-(0.0, -5.0)
36.60s: NORMAL LIMIT-(0.0, -5.0)
36.60s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 795
37.19s: NORMAL LIMIT-(0.0, -5.0)
37.79s: NORMAL LIMIT-(0.0, -5.0)
37.79s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 794
38.39s: NORMAL LIMIT-(0.0, -5.0)
39.0s: NORMAL LIMIT-(0.0, -5.0)
39.0s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 792
39.60s: NORMAL LIMIT-(0.0, -5.0)
40.19s: NORMAL LIMIT-(0.0, -5.0)
40.19s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 799
40.79s: NORMAL LIMIT-(0.0, -5.0)
41.39s: NORMAL LIMIT-(0.0, -5.0)
42.0s: NORMAL LIMIT-(0.0, -5.0)
42.60s: NORMAL LIMIT-(0.0, -5.0)
43.19s: NORMAL LIMIT-(0.0, -5.0)
43.19s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 773
43.79s: NORMAL LIMIT-(0.0, -5.0)
44.39s: NORMAL LIMIT-(0.0, -5.0)
44.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 785
45.0s: NORMAL LIMIT-(0.0, -5.0)
45.60s: NORMAL LIMIT-(0.0, -5.0)
45.60s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 796
46.19s: NORMAL LIMIT-(0.0, -5.0)
46.79s: NORMAL LIMIT-(0.0, -5.0)
46.79s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 795
47.39s: NORMAL LIMIT-(0.0, -5.0)
48.0s: NORMAL LIMIT-(0.0, -5.0)
48.60s: NORMAL LIMIT-(0.0, -5.0)
48.60s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 795
49.19s: NORMAL LIMIT-(0.0, -5.0)
49.79s: NORMAL LIMIT-(0.0, -5.0)
50.39s: NORMAL LIMIT-(0.0, -5.0)
50.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 778
51.0s: NORMAL LIMIT-(0.0, -5.0)
51.60s: NORMAL LIMIT-(0.0, -5.0)
52.19s: NORMAL LIMIT-(0.0, -5.0)
52.79s: NORMAL LIMIT-(0.0, -5.0)
52.79s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 769
53.39s: NORMAL LIMIT-(0.0, -5.0)
54.0s: NORMAL LIMIT-(0.0, -5.0)
54.60s: NORMAL LIMIT-(0.0, -5.0)
55.19s: NORMAL LIMIT-(0.0, -5.0)
55.79s: NORMAL LIMIT-(0.0, -5.0)
55.79s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 802
56.39s: NORMAL LIMIT-(0.0, -5.0)
57.0s: NORMAL LIMIT-(0.0, -5.0)
57.59s: NORMAL LIMIT-(0.0, -5.0)
58.19s: NORMAL LIMIT-(0.0, -5.0)
58.19s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 796
58.79s: NORMAL LIMIT-(0.0, -5.0)
59.39s: NORMAL LIMIT-(0.0, -5.0)
60.0s: NORMAL LIMIT-(0.0, -5.0)
60.59s: NORMAL LIMIT-(0.0, -5.0)
60.59s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 791
61.19s: NORMAL LIMIT-(0.0, -5.0)
61.79s: Categoria: YELLOW LIMIT-(1000, 2000); RPM: 1003
62.39s: NORMAL LIMIT-(0.0, -5.0)
63.0s: NORMAL LIMIT-(0.0, -5.0)
63.0s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 923
64.20s: NORMAL LIMIT-(0.0, -5.0)
65.39s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 788
66.0s: NORMAL LIMIT-(0.0, -5.0)
66.59s: NORMAL LIMIT-(0.0, -5.0)
66.59s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 880
67.20s: NORMAL LIMIT-(0.0, -5.0)
67.79s: NORMAL LIMIT-(0.0, -5.0)
68.39s: NORMAL LIMIT-(0.0, -5.0)
69.0s: NORMAL LIMIT-(0.0, -5.0)
69.0s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 813
69.59s: NORMAL LIMIT-(0.0, -5.0)
70.20s: NORMAL LIMIT-(0.0, -5.0)
70.20s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 851
70.79s: NORMAL LIMIT-(0.0, -5.0)
71.39s: NORMAL LIMIT-(0.0, -5.0)
72.0s: NORMAL LIMIT-(0.0, -5.0)
72.0s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 805
72.59s: NORMAL LIMIT-(0.0, -5.0)
73.20s: NORMAL LIMIT-(0.0, -5.0)
73.20s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 829
73.79s: NORMAL LIMIT-(0.0, -5.0)
74.39s: NORMAL LIMIT-(0.0, -5.0)
75.0s: NORMAL LIMIT-(0.0, -5.0)
75.0s: Categoria: NORMAL LIMIT-(0, 1000); RPM: 896
75.59s: YELLOW LIMIT-(-5.0, -9.8)
